SPIM,SEQM,2023-01-05 17:52:00,2023-01-05 22:46:00,0360
SEQM,SPIM,2023-01-05 22:24:00,2023-01-06 02:14:00,0320
SPIM,SEQM,2023-01-05 23:52:00,2023-01-06 03:07:00,0300
SEQM,SLLP,2023-01-05 00:02:00,2023-01-05 04:17:00,0320
SLLP,SEQM,2023-01-05 02:03:00,2023-01-05 05:55:00,0300
SEQM,SLLP,2023-01-05 08:02:00,2023-01-05 12:22:00,0340
SLLP,SEQM,2023-01-05 10:03:00,2023-01-05 12:50:00,0360
SEQM,SLLP,2023-01-05 16:02:00,2023-01-05 23:51:00,0300
SLLP,SEQM,2023-01-05 18:03:00,2023-01-05 23:33:00,0340
SEQM,SCEL,2023-01-05 04:43:00,2023-01-05 11:29:00,0340
SCEL,SEQM,2023-01-05 04:31:00,2023-01-05 05:13:00,0340
SEQM,SCEL,2023-01-05 12:43:00,2023-01-05 18:47:00,0340
SCEL,SEQM,2023-01-05 12:31:00,2023-01-05 14:00:00,0360
SEQM,SCEL,2023-01-05 20:43:00,2023-01-06 04:40:00,0320
SCEL,SEQM,2023-01-05 20:31:00,2023-01-05 22:44:00,0300
SEQM,SABE,2023-01-05 07:01:00,2023-01-05 12:33:00,0300
SABE,SEQM,2023-01-05 02:00:00,2023-01-05 03:25:00,0360
SEQM,SABE,2023-01-05 15:01:00,2023-01-05 20:55:00,0340
SABE,SEQM,2023-01-05 10:00:00,2023-01-05 11:12:00,0360
SEQM,SABE,2023-01-05 23:01:00,2023-01-06 05:36:00,0320
SABE,SEQM,2023-01-05 18:00:00,2023-01-05 19:06:00,0340
SEQM,SGAS,2023-01-05 01:51:00,2023-01-05 05:02:00,0320
SGAS,SEQM,2023-01-05 05:21:00,2023-01-05 08:32:00,0300
SEQM,SGAS,2023-01-05 09:51:00,2023-01-05 14:41:00,0320
SGAS,SEQM,2023-01-05 13:21:00,2023-01-05 18:09:00,0320
SEQM,SGAS,2023-01-05 17:51:00,2023-01-06 00:52:00,0320
SGAS,SEQM,2023-01-05 21:21:00,2023-01-05 23:35:00,0340
SEQM,SUAA,2023-01-05 04:54:00,2023-01-05 10:32:00,0360
SUAA,SEQM,2023-01-05 04:37:00,2023-01-05 08:27:00,0360
SEQM,SUAA,2023-01-05 10:54:00,2023-01-05 18:47:00,0340
SUAA,SEQM,2023-01-05 10:37:00,2023-01-05 11:55:00,0360
SEQM,SUAA,2023-01-05 16:54:00,2023-01-05 23:54:00,0360
SUAA,SEQM,2023-01-05 16:37:00,2023-01-05 20:01:00,0360
SEQM,SUAA,2023-01-05 22:54:00,2023-01-06 04:41:00,0340
SUAA,SEQM,2023-01-05 22:37:00,2023-01-06 01:06:00,0320
SEQM,LATI,2023-01-05 00:58:00,2023-01-05 17:14:00,0300
LATI,SEQM,2023-01-05 01:21:00,2023-01-05 08:14:00,0320
SEQM,LATI,2023-01-05 06:58:00,2023-01-05 22:25:00,0320
LATI,SEQM,2023-01-05 07:21:00,2023-01-05 11:48:00,0300
SEQM,LATI,2023-01-05 12:58:00,2023-01-06 05:21:00,0340
LATI,SEQM,2023-01-05 13:21:00,2023-01-05 16:15:00,0340
SEQM,LATI,2023-01-05 18:58:00,2023-01-06 15:37:00,0300
LATI,SEQM,2023-01-05 19:21:00,2023-01-05 21:38:00,0360
SEQM,EDDI,2023-01-05 01:20:00,2023-01-05 19:38:00,0300
EDDI,SEQM,2023-01-05 01:35:00,2023-01-05 07:57:00,0300
SEQM,EDDI,2023-01-05 07:20:00,2023-01-06 04:29:00,0300
EDDI,SEQM,2023-01-05 07:35:00,2023-01-05 14:00:00,0320
SEQM,EDDI,2023-01-05 13:20:00,2023-01-06 09:57:00,0320
EDDI,SEQM,2023-01-05 13:35:00,2023-01-05 18:10:00,0320
SEQM,EDDI,2023-01-05 19:20:00,2023-01-06 11:51:00,0340
EDDI,SEQM,2023-01-05 19:35:00,2023-01-06 01:24:00,0360
SEQM,LOWW,2023-01-05 00:45:00,2023-01-05 19:49:00,0300
LOWW,SEQM,2023-01-05 00:01:00,2023-01-05 05:28:00,0320
SEQM,LOWW,2023-01-05 08:45:00,2023-01-06 05:36:00,0360
LOWW,SEQM,2023-01-05 08:01:00,2023-01-05 11:07:00,0320
SEQM,LOWW,2023-01-05 16:45:00,2023-01-06 13:40:00,0320
LOWW,SEQM,2023-01-05 16:01:00,2023-01-05 21:14:00,0320
SEQM,EBCI,2023-01-05 03:53:00,2023-01-05 22:52:00,0300
EBCI,SEQM,2023-01-05 00:24:00,2023-01-05 05:30:00,0360
SEQM,EBCI,2023-01-05 11:53:00,2023-01-06 07:55:00,0340
EBCI,SEQM,2023-01-05 08:24:00,2023-01-05 10:18:00,0360
SEQM,EBCI,2023-01-05 19:53:00,2023-01-06 14:24:00,0360
EBCI,SEQM,2023-01-05 16:24:00,2023-01-05 23:41:00,0340
SEQM,UMMS,2023-01-05 02:31:00,2023-01-05 21:42:00,0360
UMMS,SEQM,2023-01-05 01:00:00,2023-01-05 07:33:00,0300
SEQM,UMMS,2023-01-05 10:31:00,2023-01-06 03:52:00,0360
UMMS,SEQM,2023-01-05 09:00:00,2023-01-05 10:05:00,0360
SEQM,UMMS,2023-01-05 18:31:00,2023-01-06 14:22:00,0300
UMMS,SEQM,2023-01-05 17:00:00,2023-01-05 20:27:00,0300
SEQM,LBSF,2023-01-05 00:53:00,2023-01-05 19:26:00,0340
LBSF,SEQM,2023-01-05 03:05:00,2023-01-05 04:29:00,0360
SEQM,LBSF,2023-01-05 08:53:00,2023-01-06 06:29:00,0300
LBSF,SEQM,2023-01-05 11:05:00,2023-01-05 14:45:00,0320
SEQM,LBSF,2023-01-05 16:53:00,2023-01-06 11:58:00,0360
LBSF,SEQM,2023-01-05 19:05:00,2023-01-05 20:01:00,0300
SEQM,LKPR,2023-01-05 00:07:00,2023-01-05 19:03:00,0300
LKPR,SEQM,2023-01-05 02:03:00,2023-01-05 09:47:00,0320
SEQM,LKPR,2023-01-05 08:07:00,2023-01-06 05:45:00,0360
LKPR,SEQM,2023-01-05 10:03:00,2023-01-05 16:03:00,0300
SEQM,LKPR,2023-01-05 16:07:00,2023-01-06 11:37:00,0320
LKPR,SEQM,2023-01-05 18:03:00,2023-01-06 01:03:00,0320
SEQM,LDZA,2023-01-05 02:08:00,2023-01-05 18:14:00,0340
LDZA,SEQM,2023-01-05 02:41:00,2023-01-05 06:46:00,0320
SEQM,LDZA,2023-01-05 08:08:00,2023-01-06 03:10:00,0360
LDZA,SEQM,2023-01-05 08:41:00,2023-01-05 10:28:00,0300
SEQM,LDZA,2023-01-05 14:08:00,2023-01-06 11:35:00,0340
LDZA,SEQM,2023-01-05 14:41:00,2023-01-05 16:05:00,0320
SEQM,LDZA,2023-01-05 20:08:00,2023-01-06 15:04:00,0360
LDZA,SEQM,2023-01-05 20:41:00,2023-01-06 02:03:00,0320
SVMI,SBBR,2023-01-05 00:15:00,2023-01-05 07:25:00,0320
SBBR,SVMI,2023-01-05 06:26:00,2023-01-05 11:41:00,0300
SVMI,SBBR,2023-01-05 08:15:00,2023-01-05 12:35:00,0360
SBBR,SVMI,2023-01-05 14:26:00,2023-01-05 16:02:00,0320
SVMI,SBBR,2023-01-05 16:15:00,2023-01-05 22:56:00,0340
SBBR,SVMI,2023-01-05 22:26:00,2023-01-06 00:52:00,0340
SVMI,SPIM,2023-01-05 05:04:00,2023-01-05 07:55:00,0300
SPIM,SVMI,2023-01-05 01:46:00,2023-01-05 06:05:00,0300
SVMI,SPIM,2023-01-05 13:04:00,2023-01-05 16:34:00,0300
SPIM,SVMI,2023-01-05 09:46:00,2023-01-05 15:36:00,0300
SVMI,SPIM,2023-01-05 21:04:00,2023-01-06 01:22:00,0360
SPIM,SVMI,2023-01-05 17:46:00,2023-01-06 00:15:00,0340
SVMI,SLLP,2023-01-05 01:31:00,2023-01-05 06:30:00,0320
SLLP,SVMI,2023-01-05 05:46:00,2023-01-05 10:34:00,0320
SVMI,SLLP,2023-01-05 09:31:00,2023-01-05 12:12:00,0320
SLLP,SVMI,2023-01-05 13:46:00,2023-01-05 16:02:00,0340
SVMI,SLLP,2023-01-05 17:31:00,2023-01-05 23:14:00,0300
SLLP,SVMI,2023-01-05 21:46:00,2023-01-06 03:36:00,0300
SVMI,SCEL,2023-01-05 05:49:00,2023-01-05 09:18:00,0360
SCEL,SVMI,2023-01-05 04:40:00,2023-01-05 08:50:00,0320
SVMI,SCEL,2023-01-05 13:49:00,2023-01-05 17:23:00,0320
SCEL,SVMI,2023-01-05 12:40:00,2023-01-05 14:03:00,0340
SVMI,SCEL,2023-01-05 21:49:00,2023-01-06 02:49:00,0320
SCEL,SVMI,2023-01-05 20:40:00,2023-01-05 22:22:00,0340
SVMI,SABE,2023-01-05 02:23:00,2023-01-05 08:39:00,0360
SABE,SVMI,2023-01-05 07:49:00,2023-01-05 09:59:00,0360
SVMI,SABE,2023-01-05 10:23:00,2023-01-05 15:01:00,0320
SABE,SVMI,2023-01-05 15:49:00,2023-01-05 17:32:00,0320
SVMI,SABE,2023-01-05 18:23:00,2023-01-06 00:09:00,0320
SABE,SVMI,2023-01-05 23:49:00,2023-01-06 03:58:00,0340
SVMI,SGAS,2023-01-05 02:28:00,2023-01-05 06:15:00,0320
SGAS,SVMI,2023-01-05 01:59:00,2023-01-05 05:37:00,0340
SVMI,SGAS,2023-01-05 10:28:00,2023-01-05 13:51:00,0360
SGAS,SVMI,2023-01-05 09:59:00,2023-01-05 12:57:00,0360
SVMI,SGAS,2023-01-05 18:28:00,2023-01-06 00:30:00,0300
SGAS,SVMI,2023-01-05 17:59:00,2023-01-05 23:32:00,0340
SVMI,SUAA,2023-01-05 05:10:00,2023-01-05 09:55:00,0360
SUAA,SVMI,2023-01-05 04:54:00,2023-01-05 09:01:00,0360
SVMI,SUAA,2023-01-05 13:10:00,2023-01-05 19:38:00,0320
SUAA,SVMI,2023-01-05 12:54:00,2023-01-05 15:08:00,0300
SVMI,SUAA,2023-01-05 21:10:00,2023-01-06 01:09:00,0320
SUAA,SVMI,2023-01-05 20:54:00,2023-01-05 23:48:00,0340
SVMI,LATI,2023-01-05 03:28:00,2023-01-05 18:31:00,0360
LATI,SVMI,2023-01-05 00:58:00,2023-01-05 04:14:00,0320
SVMI,LATI,2023-01-05 11:28:00,2023-01-06 03:53:00,0320
LATI,SVMI,2023-01-05 08:58:00,2023-01-05 14:08:00,0300
SVMI,LATI,2023-01-05 19:28:00,2023-01-06 15:30:00,0320
LATI,SVMI,2023-01-05 16:58:00,2023-01-05 19:09:00,0340
SVMI,EDDI,2023-01-05 00:09:00,2023-01-05 18:04:00,0340
EDDI,SVMI,2023-01-05 03:28:00,2023-01-05 09:05:00,0300
SVMI,EDDI,2023-01-05 06:09:00,2023-01-06 01:06:00,0320
EDDI,SVMI,2023-01-05 09:28:00,2023-01-05 16:47:00,0300
SVMI,EDDI,2023-01-05 12:09:00,2023-01-06 05:46:00,0320
EDDI,SVMI,2023-01-05 15:28:00,2023-01-05 21:22:00,0300
SVMI,EDDI,2023-01-05 18:09:00,2023-01-06 14:15:00,0300
EDDI,SVMI,2023-01-05 21:28:00,2023-01-06 04:53:00,0320
SVMI,LOWW,2023-01-05 02:43:00,2023-01-05 21:18:00,0360
LOWW,SVMI,2023-01-05 03:06:00,2023-01-05 10:47:00,0320
SVMI,LOWW,2023-01-05 10:43:00,2023-01-06 05:16:00,0320
LOWW,SVMI,2023-01-05 11:06:00,2023-01-05 16:54:00,0300
SVMI,LOWW,2023-01-05 18:43:00,2023-01-06 09:50:00,0300
LOWW,SVMI,2023-01-05 19:06:00,2023-01-06 03:56:00,0340
SVMI,EBCI,2023-01-05 04:08:00,2023-01-05 20:54:00,0340
EBCI,SVMI,2023-01-05 03:32:00,2023-01-05 11:38:00,0300
SVMI,EBCI,2023-01-05 12:08:00,2023-01-06 08:32:00,0340
EBCI,SVMI,2023-01-05 11:32:00,2023-01-05 17:39:00,0360
SVMI,EBCI,2023-01-05 20:08:00,2023-01-06 11:06:00,0340
EBCI,SVMI,2023-01-05 19:32:00,2023-01-05 23:38:00,0300
SVMI,UMMS,2023-01-05 01:38:00,2023-01-05 19:17:00,0340
UMMS,SVMI,2023-01-05 06:06:00,2023-01-05 09:27:00,0340
SVMI,UMMS,2023-01-05 09:38:00,2023-01-06 04:18:00,0300
UMMS,SVMI,2023-01-05 14:06:00,2023-01-05 18:12:00,0340
SVMI,UMMS,2023-01-05 17:38:00,2023-01-06 12:52:00,0300
UMMS,SVMI,2023-01-05 22:06:00,2023-01-06 00:22:00,0360
SVMI,LBSF,2023-01-05 02:27:00,2023-01-05 20:37:00,0300
LBSF,SVMI,2023-01-05 04:37:00,2023-01-05 10:51:00,0340
SVMI,LBSF,2023-01-05 08:27:00,2023-01-06 03:05:00,0300
LBSF,SVMI,2023-01-05 10:37:00,2023-01-05 16:49:00,0300
SVMI,LBSF,2023-01-05 14:27:00,2023-01-06 10:27:00,0360
LBSF,SVMI,2023-01-05 16:37:00,2023-01-05 22:35:00,0300
SVMI,LBSF,2023-01-05 20:27:00,2023-01-06 17:14:00,0340
LBSF,SVMI,2023-01-05 22:37:00,2023-01-06 00:46:00,0340
SVMI,LKPR,2023-01-05 03:58:00,2023-01-05 23:01:00,0300
LKPR,SVMI,2023-01-05 03:15:00,2023-01-05 07:15:00,0340
SVMI,LKPR,2023-01-05 09:58:00,2023-01-06 00:05:00,0340
LKPR,SVMI,2023-01-05 09:15:00,2023-01-05 14:57:00,0320
SVMI,LKPR,2023-01-05 15:58:00,2023-01-06 08:09:00,0360
LKPR,SVMI,2023-01-05 15:15:00,2023-01-05 21:30:00,0340
SVMI,LKPR,2023-01-05 21:58:00,2023-01-06 17:05:00,0300
LKPR,SVMI,2023-01-05 21:15:00,2023-01-06 02:57:00,0320
SVMI,LDZA,2023-01-05 03:16:00,2023-01-05 19:29:00,0320
LDZA,SVMI,2023-01-05 00:24:00,2023-01-05 04:45:00,0300
SVMI,LDZA,2023-01-05 09:16:00,2023-01-06 05:43:00,0300
LDZA,SVMI,2023-01-05 06:24:00,2023-01-05 11:10:00,0300
SVMI,LDZA,2023-01-05 15:16:00,2023-01-06 09:05:00,0300
LDZA,SVMI,2023-01-05 12:24:00,2023-01-05 17:13:00,0340
SVMI,LDZA,2023-01-05 21:16:00,2023-01-06 12:06:00,0320
LDZA,SVMI,2023-01-05 18:24:00,2023-01-06 01:12:00,0300
SBBR,SPIM,2023-01-05 03:43:00,2023-01-05 05:19:00,0320
SPIM,SBBR,2023-01-05 03:21:00,2023-01-05 09:25:00,0300
SBBR,SPIM,2023-01-05 11:43:00,2023-01-05 14:55:00,0340
SPIM,SBBR,2023-01-05 11:21:00,2023-01-05 17:24:00,0320
SBBR,SPIM,2023-01-05 19:43:00,2023-01-05 22:09:00,0320
SPIM,SBBR,2023-01-05 19:21:00,2023-01-06 00:15:00,0320
SBBR,SLLP,2023-01-05 04:28:00,2023-01-05 06:46:00,0340
SLLP,SBBR,2023-01-05 06:51:00,2023-01-05 12:42:00,0360
SBBR,SLLP,2023-01-05 12:28:00,2023-01-05 16:32:00,0360
SLLP,SBBR,2023-01-05 14:51:00,2023-01-05 20:11:00,0300
SBBR,SLLP,2023-01-05 20:28:00,2023-01-06 00:44:00,0300
SLLP,SBBR,2023-01-05 22:51:00,2023-01-06 04:55:00,0340
SBBR,SCEL,2023-01-05 05:22:00,2023-01-05 09:45:00,0340
SCEL,SBBR,2023-01-05 03:37:00,2023-01-05 09:54:00,0360
SBBR,SCEL,2023-01-05 13:22:00,2023-01-05 18:21:00,0360
SCEL,SBBR,2023-01-05 11:37:00,2023-01-05 14:32:00,0300
SBBR,SCEL,2023-01-05 21:22:00,2023-01-06 00:42:00,0360
SCEL,SBBR,2023-01-05 19:37:00,2023-01-06 01:48:00,0300
SBBR,SABE,2023-01-05 07:34:00,2023-01-05 13:58:00,0340
SABE,SBBR,2023-01-05 04:26:00,2023-01-05 08:46:00,0300
SBBR,SABE,2023-01-05 15:34:00,2023-01-05 21:52:00,0300
SABE,SBBR,2023-01-05 12:26:00,2023-01-05 18:32:00,0340
SBBR,SABE,2023-01-05 23:34:00,2023-01-06 05:41:00,0360
SABE,SBBR,2023-01-05 20:26:00,2023-01-06 02:02:00,0300
SBBR,SGAS,2023-01-05 02:03:00,2023-01-05 04:40:00,0300
SGAS,SBBR,2023-01-05 00:58:00,2023-01-05 07:22:00,0340
SBBR,SGAS,2023-01-05 08:03:00,2023-01-05 11:04:00,0320
SGAS,SBBR,2023-01-05 06:58:00,2023-01-05 12:57:00,0360
SBBR,SGAS,2023-01-05 14:03:00,2023-01-05 18:17:00,0360
SGAS,SBBR,2023-01-05 12:58:00,2023-01-05 16:48:00,0300
SBBR,SGAS,2023-01-05 20:03:00,2023-01-06 01:28:00,0360
SGAS,SBBR,2023-01-05 18:58:00,2023-01-06 01:26:00,0320
SBBR,SUAA,2023-01-05 07:47:00,2023-01-05 10:45:00,0360
SUAA,SBBR,2023-01-05 00:25:00,2023-01-05 05:57:00,0320
SBBR,SUAA,2023-01-05 15:47:00,2023-01-05 19:30:00,0340
SUAA,SBBR,2023-01-05 08:25:00,2023-01-05 11:11:00,0320
SBBR,SUAA,2023-01-05 23:47:00,2023-01-06 02:14:00,0320
SUAA,SBBR,2023-01-05 16:25:00,2023-01-05 20:21:00,0360
SBBR,LATI,2023-01-05 01:34:00,2023-01-05 15:01:00,0320
LATI,SBBR,2023-01-05 00:32:00,2023-01-05 06:17:00,0340
SBBR,LATI,2023-01-05 09:34:00,2023-01-05 23:24:00,0360
LATI,SBBR,2023-01-05 08:32:00,2023-01-05 13:30:00,0320
SBBR,LATI,2023-01-05 17:34:00,2023-01-06 08:19:00,0360
LATI,SBBR,2023-01-05 16:32:00,2023-01-06 01:09:00,0340
SBBR,EDDI,2023-01-05 06:18:00,2023-01-05 22:08:00,0320
EDDI,SBBR,2023-01-05 06:07:00,2023-01-05 15:38:00,0300
SBBR,EDDI,2023-01-05 14:18:00,2023-01-06 05:46:00,0300
EDDI,SBBR,2023-01-05 14:07:00,2023-01-05 18:30:00,0300
SBBR,EDDI,2023-01-05 22:18:00,2023-01-06 14:21:00,0360
EDDI,SBBR,2023-01-05 22:07:00,2023-01-06 02:23:00,0320
SBBR,LOWW,2023-01-05 01:17:00,2023-01-05 19:18:00,0300
LOWW,SBBR,2023-01-05 06:54:00,2023-01-05 13:23:00,0360
SBBR,LOWW,2023-01-05 09:17:00,2023-01-06 03:49:00,0360
LOWW,SBBR,2023-01-05 14:54:00,2023-01-05 19:05:00,0340
SBBR,LOWW,2023-01-05 17:17:00,2023-01-06 07:33:00,0300
LOWW,SBBR,2023-01-05 22:54:00,2023-01-06 04:10:00,0300
SBBR,EBCI,2023-01-05 01:20:00,2023-01-05 19:19:00,0340
EBCI,SBBR,2023-01-05 04:55:00,2023-01-05 13:52:00,0300
SBBR,EBCI,2023-01-05 07:20:00,2023-01-05 21:29:00,0300
EBCI,SBBR,2023-01-05 10:55:00,2023-01-05 16:14:00,0300
SBBR,EBCI,2023-01-05 13:20:00,2023-01-06 04:32:00,0300
EBCI,SBBR,2023-01-05 16:55:00,2023-01-05 21:08:00,0320
SBBR,EBCI,2023-01-05 19:20:00,2023-01-06 14:49:00,0320
EBCI,SBBR,2023-01-05 22:55:00,2023-01-06 03:21:00,0300
SBBR,UMMS,2023-01-05 00:43:00,2023-01-05 16:11:00,0340
UMMS,SBBR,2023-01-05 03:54:00,2023-01-05 08:54:00,0320
SBBR,UMMS,2023-01-05 08:43:00,2023-01-06 04:20:00,0300
UMMS,SBBR,2023-01-05 11:54:00,2023-01-05 14:31:00,0300
SBBR,UMMS,2023-01-05 16:43:00,2023-01-06 12:59:00,0340
UMMS,SBBR,2023-01-05 19:54:00,2023-01-05 23:23:00,0300
SBBR,LBSF,2023-01-05 04:51:00,2023-01-05 23:57:00,0300
LBSF,SBBR,2023-01-05 00:54:00,2023-01-05 04:49:00,0320
SBBR,LBSF,2023-01-05 10:51:00,2023-01-06 04:12:00,0340
LBSF,SBBR,2023-01-05 06:54:00,2023-01-05 13:49:00,0360
SBBR,LBSF,2023-01-05 16:51:00,2023-01-06 12:37:00,0300
LBSF,SBBR,2023-01-05 12:54:00,2023-01-05 16:33:00,0320
SBBR,LBSF,2023-01-05 22:51:00,2023-01-06 15:16:00,0340
LBSF,SBBR,2023-01-05 18:54:00,2023-01-05 23:42:00,0360
SBBR,LKPR,2023-01-05 01:39:00,2023-01-05 15:00:00,0300
LKPR,SBBR,2023-01-05 01:24:00,2023-01-05 07:07:00,0320
SBBR,LKPR,2023-01-05 09:39:00,2023-01-06 04:10:00,0340
LKPR,SBBR,2023-01-05 09:24:00,2023-01-05 16:36:00,0340
SBBR,LKPR,2023-01-05 17:39:00,2023-01-06 12:59:00,0340
LKPR,SBBR,2023-01-05 17:24:00,2023-01-06 00:16:00,0360
SBBR,LDZA,2023-01-05 00:12:00,2023-01-05 18:33:00,0300
LDZA,SBBR,2023-01-05 00:41:00,2023-01-05 04:16:00,0360
SBBR,LDZA,2023-01-05 06:12:00,2023-01-05 22:19:00,0340
LDZA,SBBR,2023-01-05 06:41:00,2023-01-05 10:00:00,0300
SBBR,LDZA,2023-01-05 12:12:00,2023-01-06 07:04:00,0340
LDZA,SBBR,2023-01-05 12:41:00,2023-01-05 20:37:00,0340
SBBR,LDZA,2023-01-05 18:12:00,2023-01-06 09:42:00,0340
LDZA,SBBR,2023-01-05 18:41:00,2023-01-05 23:43:00,0320
SPIM,SLLP,2023-01-05 07:36:00,2023-01-05 13:19:00,0340
SLLP,SPIM,2023-01-05 04:18:00,2023-01-05 08:37:00,0360
SPIM,SLLP,2023-01-05 15:36:00,2023-01-05 20:21:00,0300
SLLP,SPIM,2023-01-05 12:18:00,2023-01-05 17:38:00,0320
SPIM,SLLP,2023-01-05 23:36:00,2023-01-06 06:24:00,0300
SLLP,SPIM,2023-01-05 20:18:00,2023-01-05 23:33:00,0300
SPIM,SCEL,2023-01-05 01:14:00,2023-01-05 09:33:00,0360
SCEL,SPIM,2023-01-05 00:15:00,2023-01-05 03:28:00,0340
SPIM,SCEL,2023-01-05 09:14:00,2023-01-05 14:06:00,0320
SCEL,SPIM,2023-01-05 08:15:00,2023-01-05 10:57:00,0300
SPIM,SCEL,2023-01-05 17:14:00,2023-01-06 00:11:00,0340
SCEL,SPIM,2023-01-05 16:15:00,2023-01-05 18:52:00,0320
SPIM,SABE,2023-01-05 05:09:00,2023-01-05 10:56:00,0340
SABE,SPIM,2023-01-05 01:00:00,2023-01-05 05:07:00,0340
SPIM,SABE,2023-01-05 11:09:00,2023-01-05 19:23:00,0320
SABE,SPIM,2023-01-05 07:00:00,2023-01-05 10:00:00,0320
SPIM,SABE,2023-01-05 17:09:00,2023-01-05 23:53:00,0340
SABE,SPIM,2023-01-05 13:00:00,2023-01-05 15:38:00,0340
SPIM,SABE,2023-01-05 23:09:00,2023-01-06 04:51:00,0340
SABE,SPIM,2023-01-05 19:00:00,2023-01-05 23:45:00,0360
SPIM,SGAS,2023-01-05 00:29:00,2023-01-05 06:02:00,0300
SGAS,SPIM,2023-01-05 03:05:00,2023-01-05 08:12:00,0360
SPIM,SGAS,2023-01-05 06:29:00,2023-01-05 12:22:00,0360
SGAS,SPIM,2023-01-05 09:05:00,2023-01-05 13:01:00,0360
SPIM,SGAS,2023-01-05 12:29:00,2023-01-05 17:59:00,0360
SGAS,SPIM,2023-01-05 15:05:00,2023-01-05 18:58:00,0360
SPIM,SGAS,2023-01-05 18:29:00,2023-01-05 22:46:00,0320
SGAS,SPIM,2023-01-05 21:05:00,2023-01-05 23:19:00,0340
SPIM,SUAA,2023-01-05 06:35:00,2023-01-05 11:33:00,0360
SUAA,SPIM,2023-01-05 04:34:00,2023-01-05 06:28:00,0320
SPIM,SUAA,2023-01-05 14:35:00,2023-01-05 22:42:00,0340
SUAA,SPIM,2023-01-05 12:34:00,2023-01-05 16:37:00,0300
SPIM,SUAA,2023-01-05 22:35:00,2023-01-06 04:16:00,0360
SUAA,SPIM,2023-01-05 20:34:00,2023-01-05 22:41:00,0360
SPIM,LATI,2023-01-05 06:15:00,2023-01-06 01:38:00,0340
LATI,SPIM,2023-01-05 00:34:00,2023-01-05 04:13:00,0360
SPIM,LATI,2023-01-05 14:15:00,2023-01-06 11:28:00,0360
LATI,SPIM,2023-01-05 08:34:00,2023-01-05 15:32:00,0300
SPIM,LATI,2023-01-05 22:15:00,2023-01-06 14:58:00,0320
LATI,SPIM,2023-01-05 16:34:00,2023-01-05 18:41:00,0360
SPIM,EDDI,2023-01-05 03:16:00,2023-01-05 20:53:00,0320
EDDI,SPIM,2023-01-05 05:01:00,2023-01-05 09:50:00,0320
SPIM,EDDI,2023-01-05 11:16:00,2023-01-06 06:59:00,0320
EDDI,SPIM,2023-01-05 13:01:00,2023-01-05 17:43:00,0300
SPIM,EDDI,2023-01-05 19:16:00,2023-01-06 14:21:00,0320
EDDI,SPIM,2023-01-05 21:01:00,2023-01-05 23:36:00,0360
SPIM,LOWW,2023-01-05 03:45:00,2023-01-06 00:20:00,0340
LOWW,SPIM,2023-01-05 02:32:00,2023-01-05 09:11:00,0320
SPIM,LOWW,2023-01-05 09:45:00,2023-01-06 05:58:00,0360
LOWW,SPIM,2023-01-05 08:32:00,2023-01-05 14:46:00,0340
SPIM,LOWW,2023-01-05 15:45:00,2023-01-06 07:17:00,0320
LOWW,SPIM,2023-01-05 14:32:00,2023-01-05 16:54:00,0300
SPIM,LOWW,2023-01-05 21:45:00,2023-01-06 14:44:00,0320
LOWW,SPIM,2023-01-05 20:32:00,2023-01-06 03:58:00,0360
SPIM,EBCI,2023-01-05 04:48:00,2023-01-05 21:38:00,0320
EBCI,SPIM,2023-01-05 02:08:00,2023-01-05 04:19:00,0340
SPIM,EBCI,2023-01-05 12:48:00,2023-01-06 09:00:00,0320
EBCI,SPIM,2023-01-05 10:08:00,2023-01-05 16:31:00,0360
SPIM,EBCI,2023-01-05 20:48:00,2023-01-06 13:18:00,0360
EBCI,SPIM,2023-01-05 18:08:00,2023-01-06 00:11:00,0360
SPIM,UMMS,2023-01-05 02:47:00,2023-01-05 19:31:00,0300
UMMS,SPIM,2023-01-05 00:07:00,2023-01-05 01:31:00,0320
SPIM,UMMS,2023-01-05 10:47:00,2023-01-06 04:37:00,0320
UMMS,SPIM,2023-01-05 08:07:00,2023-01-05 12:24:00,0340
SPIM,UMMS,2023-01-05 18:47:00,2023-01-06 15:42:00,0340
UMMS,SPIM,2023-01-05 16:07:00,2023-01-05 20:20:00,0320
SPIM,LBSF,2023-01-05 04:35:00,2023-01-05 22:13:00,0320
LBSF,SPIM,2023-01-05 01:27:00,2023-01-05 02:07:00,0320
SPIM,LBSF,2023-01-05 12:35:00,2023-01-06 08:21:00,0320
LBSF,SPIM,2023-01-05 09:27:00,2023-01-05 14:47:00,0320
SPIM,LBSF,2023-01-05 20:35:00,2023-01-06 13:24:00,0320
LBSF,SPIM,2023-01-05 17:27:00,2023-01-05 21:25:00,0300
SPIM,LKPR,2023-01-05 00:06:00,2023-01-05 19:20:00,0360
LKPR,SPIM,2023-01-05 02:43:00,2023-01-05 04:48:00,0320
SPIM,LKPR,2023-01-05 06:06:00,2023-01-06 02:11:00,0300
LKPR,SPIM,2023-01-05 08:43:00,2023-01-05 10:19:00,0300
SPIM,LKPR,2023-01-05 12:06:00,2023-01-06 05:33:00,0360
LKPR,SPIM,2023-01-05 14:43:00,2023-01-05 17:23:00,0320
SPIM,LKPR,2023-01-05 18:06:00,2023-01-06 10:55:00,0300
LKPR,SPIM,2023-01-05 20:43:00,2023-01-06 03:54:00,0360
SPIM,LDZA,2023-01-05 00:35:00,2023-01-05 20:59:00,0300
